date,ticker,prsn,frgn,orgn
20260428,0026S0,513000000.0,4000000.0,-519000000.0
20260428,0028X0,-49000000.0,0.0,44000000.0
20260428,0035T0,50000000.0,6000000.0,-66000000.0
20260428,0036D0,191000000.0,-11000000.0,-180000000.0
20260428,0036R0,172000000.0,8000000.0,-181000000.0
20260428,0036Z0,30000000.0,0.0,-30000000.0
20260428,0038A0,927000000.0,-13000000.0,-911000000.0
20260428,0040S0,423000000.0,3000000.0,-428000000.0
20260428,0040X0,1052000000.0,-8000000.0,-1015000000.0
20260428,0040Y0,2321000000.0,19000000.0,-2517000000.0
20260428,0041D0,-5000000.0,9000000.0,-4000000.0
20260428,0041E0,568000000.0,3000000.0,-573000000.0
20260428,0043B0,451000000.0,-9000000.0,-469000000.0
20260428,0043Y0,-305000000.0,-211000000.0,471000000.0
20260428,0046A0,457000000.0,-7000000.0,-835000000.0
20260428,0046Y0,30000000.0,0.0,-30000000.0
20260428,0047A0,-1481000000.0,965000000.0,381000000.0
20260428,0047N0,22000000.0,0.0,-21000000.0
20260428,0047P0,-1000000.0,9000000.0,-9000000.0
20260428,0047R0,-121000000.0,193000000.0,-72000000.0
20260428,0048J0,1690000000.0,-9000000.0,-1696000000.0
20260428,0048K0,1521000000.0,-709000000.0,-808000000.0
20260428,0049K0,-18000000.0,7000000.0,12000000.0
20260428,0049M0,-19000000.0,0.0,14000000.0
20260428,0050E0,2000000.0,0.0,-2000000.0
20260428,0051A0,-9000000.0,0.0,9000000.0
20260428,0051G0,-818000000.0,313000000.0,511000000.0
20260428,0052D0,-1264000000.0,798000000.0,476000000.0
20260428,0052S0,-22000000.0,-18000000.0,40000000.0
20260428,0052T0,0.0,0.0,0.0
20260428,0053L0,797000000.0,-1957000000.0,1321000000.0
20260428,0053M0,76000000.0,0.0,-77000000.0
20260428,0057H0,5000000.0,0.0,-5000000.0
20260428,0060H0,-38000000.0,0.0,97000000.0
20260428,0061Z0,10000000.0,0.0,-10000000.0
20260428,0064K0,-467000000.0,871000000.0,-207000000.0
20260428,0065G0,-19000000.0,-33000000.0,52000000.0
20260428,0066W0,-36000000.0,-12000000.0,64000000.0
20260428,0067V0,28000000.0,-68000000.0,40000000.0
20260428,0067Y0,64000000.0,-2000000.0,-61000000.0
20260428,0068M0,0.0,0.0,0.0
20260428,0069M0,738000000.0,0.0,-738000000.0
20260428,0072R0,-1450000000.0,121000000.0,1132000000.0
20260428,0073X0,-1000000.0,0.0,1000000.0
20260428,0074K0,-355000000.0,84000000.0,126000000.0
20260428,0078V0,-9000000.0,0.0,9000000.0
20260428,0079X0,22000000.0,0.0,-22000000.0
20260428,0080G0,3042000000.0,748000000.0,-3215000000.0
20260428,0080X0,15000000.0,-2000000.0,-13000000.0
20260428,0080Y0,-3884000000.0,9000000.0,4125000000.0
20260428,0082F0,-2000000.0,0.0,2000000.0
20260428,0082V0,176000000.0,56000000.0,-233000000.0
20260428,0083S0,40000000.0,-6000000.0,-8000000.0
20260428,0084D0,-57000000.0,0.0,57000000.0
20260428,0084E0,0.0,0.0,0.0
20260428,0085N0,241000000.0,0.0,-261000000.0
20260428,0085P0,122000000.0,12000000.0,-136000000.0
20260428,0086B0,0.0,-16000000.0,16000000.0
20260428,0086C0,55000000.0,0.0,-55000000.0
20260428,0087F0,-46000000.0,0.0,46000000.0
20260428,0088N0,92000000.0,4000000.0,-96000000.0
20260428,0089B0,11000000.0,0.0,-11000000.0
20260428,0089C0,-19000000.0,0.0,19000000.0
20260428,0089D0,-341000000.0,-94000000.0,392000000.0
20260428,0090B0,-358000000.0,-5000000.0,364000000.0
20260428,0091C0,-33000000.0,1000000.0,-197000000.0
20260428,0091M0,3000000.0,0.0,-3000000.0
20260428,0091P0,5842000000.0,3146000000.0,-9684000000.0
20260428,0092B0,-967000000.0,133000000.0,851000000.0
20260428,0092C0,0.0,0.0,0.0
20260428,0093A0,920000000.0,-808000000.0,-837000000.0
20260428,0093B0,65000000.0,0.0,-65000000.0
20260428,0093D0,-44000000.0,99000000.0,-55000000.0
20260428,0094K0,123000000.0,0.0,-121000000.0
20260428,0094L0,43000000.0,-16000000.0,-27000000.0
20260428,0094M0,1062000000.0,5000000.0,-1164000000.0
20260428,0094X0,33000000.0,-78000000.0,45000000.0
20260428,0097L0,-19000000.0,-6000000.0,23000000.0
20260428,0098F0,729000000.0,16000000.0,-1043000000.0
20260428,0098N0,-346000000.0,-110000000.0,465000000.0
20260428,0098Z0,1000000.0,0.0,-1000000.0
20260428,0099L0,-30000000.0,0.0,30000000.0
20260428,0100K0,1191000000.0,-199000000.0,-1006000000.0
20260428,0101N0,4260000000.0,-2095000000.0,-2285000000.0
20260428,0102A0,-125000000.0,85000000.0,44000000.0
20260428,0102X0,8000000.0,0.0,-9000000.0
20260428,0103T0,-2000000.0,-10000000.0,12000000.0
20260428,0104G0,-159000000.0,301000000.0,-143000000.0
20260428,0104H0,10000000.0,0.0,-10000000.0
20260428,0104N0,710000000.0,-19000000.0,-694000000.0
20260428,0104P0,13000000.0,0.0,-12000000.0
20260428,0105D0,9000000.0,0.0,-7000000.0
20260428,0105E0,-3509000000.0,499000000.0,2974000000.0
20260428,0107F0,-12000000.0,1000000.0,11000000.0
20260428,0111J0,451000000.0,692000000.0,-1055000000.0
20260428,0111P0,103000000.0,-21000000.0,-82000000.0
20260428,0112X0,1000000.0,-1000000.0,1000000.0
20260428,0113D0,-93000000.0,24000000.0,69000000.0
20260428,0113G0,52000000.0,-1000000.0,-51000000.0
20260428,0113P0,-4000000.0,0.0,4000000.0
20260428,0114X0,-12000000.0,0.0,12000000.0
20260428,0115C0,81000000.0,0.0,-81000000.0
20260428,0115D0,482000000.0,261000000.0,-816000000.0
20260428,0115E0,-39000000.0,27000000.0,12000000.0
20260428,0117L0,273000000.0,0.0,-273000000.0
20260428,0117V0,56402000000.0,-2224000000.0,-55762000000.0
20260428,0118S0,-622000000.0,0.0,621000000.0
20260428,0118Z0,-446000000.0,292000000.0,154000000.0
20260428,0119H0,-9000000.0,1000000.0,8000000.0
20260428,0120J0,20000000.0,0.0,14000000.0
20260428,0122W0,5000000.0,0.0,-5000000.0
20260428,0123G0,-273000000.0,803000000.0,-482000000.0
20260428,0123S0,-37000000.0,0.0,37000000.0
20260428,0127M0,20000000.0,13000000.0,-33000000.0
20260428,0127P0,-24000000.0,0.0,24000000.0
20260428,0127R0,-16000000.0,-2000000.0,18000000.0
20260428,0127T0,-8000000.0,0.0,8000000.0
20260428,0127V0,9000000.0,0.0,-9000000.0
20260428,0128D0,59000000.0,0.0,-59000000.0
20260428,0131A0,1000000.0,0.0,-1000000.0
20260428,0131V0,-577000000.0,392000000.0,267000000.0
20260428,0131W0,-1000000.0,0.0,1000000.0
20260428,0132D0,-3000000.0,-19000000.0,22000000.0
20260428,0132H0,-438000000.0,169000000.0,230000000.0
20260428,0132K0,79000000.0,0.0,-64000000.0
20260428,0133E0,-27000000.0,1000000.0,27000000.0
20260428,0135Y0,0.0,0.0,0.0
20260428,0137V0,309000000.0,6000000.0,-315000000.0
20260428,0137W0,-26000000.0,0.0,25000000.0
20260428,0138D0,-16000000.0,-8000000.0,24000000.0
20260428,0138T0,-10000000.0,28000000.0,-18000000.0
20260428,0138Y0,474000000.0,2000000.0,-477000000.0
20260428,0139F0,-9000000.0,0.0,9000000.0
20260428,0139P0,-67000000.0,34000000.0,56000000.0
20260428,0141S0,1294000000.0,691000000.0,-2333000000.0
20260428,0141T0,0.0,0.0,0.0
20260428,0142D0,-140000000.0,437000000.0,-297000000.0
20260428,0144L0,3455000000.0,-2000000.0,-3430000000.0
20260428,0144M0,357000000.0,9000000.0,-366000000.0
20260428,0148J0,3169000000.0,-1804000000.0,-1656000000.0
20260428,0150K0,612000000.0,3000000.0,-608000000.0
20260428,0151P0,2342000000.0,2000000.0,-2345000000.0
20260428,0151S0,2069000000.0,78000000.0,-2154000000.0
20260428,0152E0,-250000000.0,34000000.0,259000000.0
20260428,0153K0,-2503000000.0,82000000.0,2539000000.0
20260428,0153P0,241000000.0,37000000.0,-278000000.0
20260428,0153X0,215000000.0,4000000.0,-220000000.0
20260428,0154F0,-562000000.0,-84000000.0,652000000.0
20260428,0154H0,-17000000.0,0.0,17000000.0
20260428,0155M0,474000000.0,0.0,-485000000.0
20260428,0155N0,52000000.0,-31000000.0,-37000000.0
20260428,0162L0,458000000.0,3000000.0,-464000000.0
20260428,0162M0,-38000000.0,0.0,38000000.0
20260428,0162Y0,-2840000000.0,-32000000.0,2997000000.0
20260428,0162Z0,3059000000.0,-153000000.0,-3096000000.0
20260428,0163Y0,-6685000000.0,-883000000.0,7619000000.0
20260428,0164G0,74000000.0,0.0,-73000000.0
20260428,0166N0,456000000.0,1000000.0,-454000000.0
20260428,0166S0,1107000000.0,0.0,-1122000000.0
20260428,0166T0,2000000.0,-105000000.0,104000000.0
20260428,0167A0,29194000000.0,1740000000.0,-30999000000.0
20260428,0167B0,40582000000.0,-916000000.0,-39688000000.0
20260428,0167Z0,2001000000.0,2000000.0,-12722000000.0
20260428,0168K0,1157000000.0,-788000000.0,-1055000000.0
20260428,0172V0,1005000000.0,4000000.0,-1018000000.0
20260428,0172Y0,172000000.0,211000000.0,-383000000.0
20260428,0173Y0,1799000000.0,94000000.0,-2249000000.0
20260428,0174B0,850000000.0,0.0,-863000000.0
20260428,0174J0,1000000.0,0.0,-1000000.0
20260428,0174R0,57000000.0,0.0,-57000000.0
20260428,0176E0,278000000.0,1000000.0,-279000000.0
20260428,0176P0,95000000.0,-4000000.0,-91000000.0
20260428,0177A0,867000000.0,808000000.0,-1752000000.0
20260428,0177N0,4437000000.0,428000000.0,-4867000000.0
20260428,0177R0,21476000000.0,117000000.0,-22464000000.0
20260428,0177X0,1306000000.0,-353000000.0,-950000000.0
20260428,0178H0,91000000.0,0.0,-91000000.0
20260428,0180V0,677000000.0,5000000.0,-745000000.0
20260428,0181L0,303000000.0,2000000.0,-305000000.0
20260428,0182R0,1797000000.0,21000000.0,-1817000000.0
20260428,0182S0,66000000.0,0.0,-64000000.0
20260428,0183J0,15360000000.0,1126000000.0,-16844000000.0
20260428,0183V0,537000000.0,3000000.0,-539000000.0
20260428,0184E0,45000000.0,0.0,-45000000.0
20260428,0186L0,3431000000.0,3000000.0,-3558000000.0
20260428,0186S0,80000000.0,0.0,-80000000.0
20260428,0189B0,1999000000.0,804000000.0,-2884000000.0
20260428,069500,65055000000.0,-4709000000.0,-68374000000.0
20260428,069660,134000000.0,-1976000000.0,1843000000.0
20260428,091160,16530000000.0,-11094000000.0,-7730000000.0
20260428,091170,-1706000000.0,156000000.0,1485000000.0
20260428,091180,74000000.0,-820000000.0,152000000.0
20260428,091220,-96000000.0,1000000.0,48000000.0
20260428,091230,3239000000.0,-2700000000.0,-537000000.0
20260428,099140,48000000.0,5000000.0,-22000000.0
20260428,100910,-29000000.0,0.0,29000000.0
20260428,101280,-492000000.0,2000000.0,490000000.0
20260428,102110,17147000000.0,-2401000000.0,-15050000000.0
20260428,102780,-1200000000.0,495000000.0,643000000.0
20260428,102960,125000000.0,19000000.0,-142000000.0
20260428,102970,8479000000.0,-642000000.0,-9507000000.0
20260428,104520,-10000000.0,0.0,10000000.0
20260428,104530,21000000.0,67000000.0,-88000000.0
20260428,105010,-80000000.0,0.0,79000000.0
20260428,105190,1356000000.0,1000000.0,-1388000000.0
20260428,105780,15000000.0,-1000000.0,-14000000.0
20260428,108450,115000000.0,10000000.0,-118000000.0
20260428,108590,6000000.0,0.0,-6000000.0
20260428,114100,4000000.0,-1000000.0,-3000000.0
20260428,114260,125000000.0,0.0,-107000000.0
20260428,114460,1000000.0,0.0,-1000000.0
20260428,114470,34000000.0,-19000000.0,-15000000.0
20260428,114800,11753000000.0,-851000000.0,-10363000000.0
20260428,114820,270000000.0,1000000.0,-271000000.0
20260428,117460,190000000.0,11000000.0,-167000000.0
20260428,117680,1951000000.0,61000000.0,-2068000000.0
20260428,117690,-1000000.0,2000000.0,-1000000.0
20260428,117700,6401000000.0,1509000000.0,-8361000000.0
20260428,122090,105000000.0,10000000.0,-115000000.0
20260428,122260,-9000000.0,0.0,-1000000.0
20260428,122630,18056000000.0,11749000000.0,-33445000000.0
20260428,123310,620000000.0,-791000000.0,171000000.0
20260428,123320,1468000000.0,1018000000.0,-2474000000.0
20260428,130680,-766000000.0,-41000000.0,808000000.0
20260428,130730,-118000000.0,0.0,118000000.0
20260428,131890,-14000000.0,0.0,14000000.0
20260428,132030,-51000000.0,-20000000.0,151000000.0
20260428,133690,20145000000.0,-76000000.0,-19946000000.0
20260428,136340,3000000.0,0.0,-3000000.0
20260428,137610,-29000000.0,0.0,29000000.0
20260428,138230,-5000000.0,0.0,5000000.0
20260428,138520,-75000000.0,196000000.0,-83000000.0
20260428,138530,137000000.0,-52000000.0,-61000000.0
20260428,138540,3704000000.0,-2139000000.0,-2008000000.0
20260428,138910,-142000000.0,107000000.0,41000000.0
20260428,138920,-18000000.0,0.0,16000000.0
20260428,139220,3224000000.0,764000000.0,-4049000000.0
20260428,139230,3439000000.0,-180000000.0,-3390000000.0
20260428,139240,200000000.0,2000000.0,-192000000.0
20260428,139250,-92000000.0,-87000000.0,179000000.0
20260428,139260,6030000000.0,551000000.0,-6809000000.0
20260428,139270,330000000.0,-3000000.0,-343000000.0
20260428,139280,8000000.0,0.0,9000000.0
20260428,139290,9000000.0,-3000000.0,-4000000.0
20260428,139320,-52000000.0,108000000.0,-56000000.0
20260428,139660,0.0,0.0,0.0
20260428,140570,24000000.0,0.0,-24000000.0
20260428,140580,3000000.0,0.0,-3000000.0
20260428,140700,1246000000.0,62000000.0,-1291000000.0
20260428,140710,43000000.0,3000000.0,-42000000.0
20260428,140950,184000000.0,15000000.0,-199000000.0
20260428,143850,15000000.0,0.0,-13000000.0
20260428,143860,330000000.0,-1020000000.0,691000000.0
20260428,144600,366000000.0,-1124000000.0,856000000.0
20260428,145670,42000000.0,-99000000.0,57000000.0
20260428,145850,-1000000.0,0.0,1000000.0
20260428,147970,559000000.0,-5000000.0,-554000000.0
20260428,148020,955000000.0,-786000000.0,-142000000.0
20260428,148070,86000000.0,-15000000.0,-15000000.0
20260428,150460,-1000000.0,2000000.0,-17000000.0
20260428,152100,139000000.0,-3292000000.0,3152000000.0
20260428,152380,-10000000.0,-19000000.0,29000000.0
20260428,152500,390000000.0,-681000000.0,291000000.0
20260428,152870,5000000.0,-2000000.0,-4000000.0
20260428,153130,-15000000.0,-35000000.0,50000000.0
20260428,153270,231000000.0,-2000000.0,-228000000.0
20260428,156080,20000000.0,-1000000.0,-19000000.0
20260428,157450,-279000000.0,5000000.0,274000000.0
20260428,157490,199000000.0,-344000000.0,264000000.0
20260428,157500,-12149000000.0,977000000.0,13855000000.0
20260428,159800,18000000.0,8000000.0,-26000000.0
20260428,160580,-290000000.0,-3000000.0,447000000.0
20260428,161510,-2955000000.0,188000000.0,2891000000.0
20260428,166400,19000000.0,-37000000.0,18000000.0
20260428,167860,2000000.0,0.0,-2000000.0
20260428,168580,-16000000.0,-2000000.0,18000000.0
20260428,169950,15000000.0,-5000000.0,-11000000.0
20260428,174350,2000000.0,-1000000.0,-1000000.0
20260428,174360,18000000.0,3000000.0,-21000000.0
20260428,176950,0.0,0.0,0.0
20260428,181480,-1000000.0,0.0,1000000.0
20260428,182480,-2000000.0,-4000000.0,6000000.0
20260428,182490,-5000000.0,0.0,5000000.0
20260428,183700,4000000.0,0.0,-4000000.0
20260428,183710,-7000000.0,0.0,7000000.0
20260428,185680,-23000000.0,9000000.0,13000000.0
20260428,189400,4000000.0,0.0,-4000000.0
20260428,190620,-54000000.0,0.0,54000000.0
20260428,192090,-75000000.0,-55000000.0,129000000.0
20260428,192720,46000000.0,9000000.0,-55000000.0
20260428,195920,-4000000.0,0.0,4000000.0
20260428,195930,-92000000.0,0.0,91000000.0
20260428,195970,-76000000.0,0.0,71000000.0
20260428,195980,-65000000.0,0.0,60000000.0
20260428,196030,-30000000.0,0.0,30000000.0
20260428,196230,-2000000.0,0.0,2000000.0
20260428,200030,3000000.0,-3000000.0,-45000000.0
20260428,200250,57000000.0,-22000000.0,-35000000.0
20260428,203780,20000000.0,0.0,-20000000.0
20260428,204450,199000000.0,-236000000.0,36000000.0
20260428,204480,-43000000.0,0.0,35000000.0
20260428,205720,0.0,0.0,0.0
20260428,210780,-127000000.0,9000000.0,104000000.0
20260428,211560,194000000.0,10000000.0,-187000000.0
20260428,211900,206000000.0,-5000000.0,-217000000.0
20260428,213610,183000000.0,-12000000.0,-184000000.0
20260428,213630,-9000000.0,-2000000.0,11000000.0
20260428,214980,-642000000.0,1000000.0,682000000.0
20260428,215620,0.0,0.0,0.0
20260428,217770,1445000000.0,1000000.0,-1461000000.0
20260428,217780,0.0,0.0,0.0
20260428,218420,120000000.0,-2000000.0,-75000000.0
20260428,219390,-295000000.0,-32000000.0,330000000.0
20260428,219480,-94000000.0,0.0,37000000.0
20260428,219900,1000000.0,-6000000.0,5000000.0
20260428,220130,0.0,0.0,0.0
20260428,223190,-1000000.0,0.0,1000000.0
20260428,225030,-44000000.0,0.0,44000000.0
20260428,225040,-506000000.0,0.0,505000000.0
20260428,225050,-2000000.0,0.0,2000000.0
20260428,225060,-2000000.0,0.0,2000000.0
20260428,225130,29000000.0,12000000.0,-45000000.0
20260428,225800,1000000.0,0.0,-1000000.0
20260428,226380,5000000.0,0.0,-5000000.0
20260428,226490,1875000000.0,358000000.0,-1818000000.0
20260428,226980,66000000.0,1000000.0,-66000000.0
20260428,227540,-77000000.0,1000000.0,70000000.0
20260428,227550,48000000.0,0.0,-48000000.0
20260428,227560,7000000.0,0.0,-7000000.0
20260428,227570,50000000.0,0.0,-50000000.0
20260428,227830,9000000.0,0.0,-9000000.0
20260428,228790,-673000000.0,-128000000.0,883000000.0
20260428,228800,-451000000.0,477000000.0,-26000000.0
20260428,228810,267000000.0,-110000000.0,85000000.0
20260428,228820,-35000000.0,29000000.0,5000000.0
20260428,229200,-67535000000.0,-4242000000.0,74990000000.0
20260428,229720,-5000000.0,8000000.0,-3000000.0
20260428,230480,-12000000.0,0.0,12000000.0
20260428,232080,-4950000000.0,-7377000000.0,12843000000.0
20260428,233160,-4000000.0,4859000000.0,-4875000000.0
20260428,233740,-263000000.0,-528000000.0,2132000000.0
20260428,234310,1000000.0,0.0,-1000000.0
20260428,236350,2000000.0,0.0,-2000000.0
20260428,237350,984000000.0,-88000000.0,20000000.0
20260428,237370,52000000.0,-14000000.0,-38000000.0
20260428,237440,-3000000.0,0.0,3000000.0
20260428,238670,-4000000.0,0.0,4000000.0
20260428,238720,105000000.0,0.0,-105000000.0
20260428,239660,25000000.0,-1000000.0,-25000000.0
20260428,241180,82000000.0,-330000000.0,246000000.0
20260428,241390,-22000000.0,0.0,22000000.0
20260428,243880,9100000000.0,-1000000.0,-9093000000.0
20260428,243890,-81000000.0,-3000000.0,46000000.0
20260428,244580,345000000.0,-444000000.0,51000000.0
20260428,244620,3000000.0,2000000.0,-5000000.0
20260428,244660,0.0,0.0,0.0
20260428,244670,-57000000.0,0.0,57000000.0
20260428,245340,-135000000.0,0.0,135000000.0
20260428,245350,-6000000.0,5000000.0,-4000000.0
20260428,245360,3000000.0,-3000000.0,1000000.0
20260428,245710,-572000000.0,4000000.0,604000000.0
20260428,248270,-28000000.0,-19000000.0,46000000.0
20260428,250730,-191000000.0,0.0,191000000.0
20260428,250780,-111000000.0,-117000000.0,227000000.0
20260428,251340,-6255000000.0,831000000.0,5453000000.0
20260428,251350,-61000000.0,-16000000.0,72000000.0
20260428,251590,55000000.0,0.0,-55000000.0
20260428,251600,-155000000.0,-2000000.0,182000000.0
20260428,252000,-1000000.0,0.0,1000000.0
20260428,252400,126000000.0,1000000.0,-127000000.0
20260428,252410,25000000.0,0.0,-25000000.0
20260428,252420,74000000.0,0.0,-74000000.0
20260428,252650,-55000000.0,4000000.0,52000000.0
20260428,252670,33741000000.0,-3364000000.0,-30756000000.0
20260428,252710,924000000.0,-586000000.0,-376000000.0
20260428,253150,-39000000.0,0.0,39000000.0
20260428,253160,43000000.0,-2000000.0,-41000000.0
20260428,253230,6000000.0,-2000000.0,-4000000.0
20260428,253240,31000000.0,-14000000.0,-17000000.0
20260428,253250,-30000000.0,0.0,30000000.0
20260428,253280,88000000.0,0.0,-85000000.0
20260428,253290,13000000.0,4000000.0,-17000000.0
20260428,256440,339000000.0,-13000000.0,-326000000.0
20260428,256450,-6000000.0,0.0,6000000.0
20260428,256750,-43000000.0,1000000.0,40000000.0
20260428,261060,-188000000.0,12000000.0,172000000.0
20260428,261070,987000000.0,-49000000.0,-946000000.0
20260428,261110,-25000000.0,0.0,25000000.0
20260428,261120,-18000000.0,0.0,18000000.0
20260428,261140,151000000.0,-27000000.0,-109000000.0
20260428,261220,-2864000000.0,2718000000.0,156000000.0
20260428,261240,-152000000.0,36000000.0,116000000.0
20260428,261250,-161000000.0,0.0,140000000.0
20260428,261260,-146000000.0,0.0,146000000.0
20260428,261270,36000000.0,-38000000.0,1000000.0
20260428,261920,18000000.0,0.0,-18000000.0
20260428,265690,0.0,0.0,0.0
20260428,266160,-108000000.0,5000000.0,6000000.0
20260428,266360,-106000000.0,60000000.0,-11000000.0
20260428,266370,97000000.0,353000000.0,-450000000.0
20260428,266390,165000000.0,-1000000.0,-165000000.0
20260428,266410,-161000000.0,-1000000.0,157000000.0
20260428,266420,78000000.0,30000000.0,-163000000.0
20260428,266550,1000000.0,0.0,-1000000.0
20260428,267440,12000000.0,0.0,-12000000.0
20260428,267450,0.0,0.0,0.0
20260428,267490,0.0,0.0,0.0
20260428,267770,-345000000.0,3060000000.0,-2715000000.0
20260428,269370,0.0,0.0,0.0
20260428,269420,29000000.0,0.0,-69000000.0
20260428,269530,2000000.0,0.0,-2000000.0
20260428,269540,-20000000.0,0.0,20000000.0
20260428,270800,0.0,0.0,0.0
20260428,270810,1314000000.0,-29000000.0,-1322000000.0
20260428,271050,9872000000.0,8000000.0,-10441000000.0
20260428,271060,36000000.0,3000000.0,-68000000.0
20260428,272560,35000000.0,0.0,-35000000.0
20260428,272570,1000000.0,0.0,-1000000.0
20260428,272580,-279000000.0,0.0,279000000.0
20260428,272910,-1000000.0,0.0,1000000.0
20260428,273130,45000000.0,19000000.0,-190000000.0
20260428,273140,7000000.0,0.0,-7000000.0
20260428,275280,-35000000.0,0.0,36000000.0
20260428,275290,48000000.0,0.0,-48000000.0
20260428,275300,58000000.0,-2000000.0,-56000000.0
20260428,275750,3000000.0,0.0,-3000000.0
20260428,275980,-2000000.0,-50000000.0,51000000.0
20260428,276000,7000000.0,0.0,-12000000.0
20260428,276650,-3000000.0,0.0,3000000.0
20260428,276970,-15000000.0,0.0,15000000.0
20260428,276990,-12000000.0,-22000000.0,35000000.0
20260428,277540,14000000.0,-1000000.0,-14000000.0
20260428,277630,1183000000.0,-82000000.0,-1112000000.0
20260428,277640,-46000000.0,15000000.0,19000000.0
20260428,277650,1000000.0,0.0,-1000000.0
20260428,278240,99000000.0,0.0,-99000000.0
20260428,278530,4181000000.0,-424000000.0,-4078000000.0
20260428,278540,148000000.0,-2000000.0,-504000000.0
20260428,278620,-55000000.0,0.0,55000000.0
20260428,279530,-839000000.0,149000000.0,689000000.0
20260428,279540,-6000000.0,0.0,6000000.0
20260428,280320,-2000000.0,0.0,2000000.0
20260428,280920,21000000.0,0.0,-21000000.0
20260428,280930,14000000.0,-21000000.0,6000000.0
20260428,280940,-35000000.0,0.0,35000000.0
20260428,281990,-7000000.0,-30000000.0,42000000.0
20260428,282000,0.0,0.0,0.0
20260428,283580,499000000.0,-22000000.0,-414000000.0
20260428,284430,586000000.0,218000000.0,-804000000.0
20260428,284980,-3000000.0,0.0,7000000.0
20260428,285690,3000000.0,0.0,-3000000.0
20260428,287180,55000000.0,1000000.0,-56000000.0
20260428,289040,-1000000.0,0.0,1000000.0
20260428,289250,2000000.0,0.0,-2000000.0
20260428,289260,14000000.0,0.0,-14000000.0
20260428,289480,39000000.0,-52000000.0,13000000.0
20260428,289670,7000000.0,0.0,-7000000.0
20260428,290080,-2000000.0,0.0,2000000.0
20260428,290130,61000000.0,-68000000.0,9000000.0
20260428,291130,2000000.0,0.0,-2000000.0
20260428,291620,12000000.0,0.0,-12000000.0
20260428,291630,40000000.0,0.0,-55000000.0
20260428,291680,0.0,0.0,0.0
20260428,291890,2000000.0,0.0,-2000000.0
20260428,292050,43000000.0,0.0,-43000000.0
20260428,292150,-5429000000.0,-2066000000.0,7355000000.0
20260428,292160,12000000.0,0.0,-12000000.0
20260428,292190,-20000000.0,3000000.0,17000000.0
20260428,292500,6000000.0,1000000.0,-7000000.0
20260428,292560,-112000000.0,23000000.0,88000000.0
20260428,292770,-1000000.0,0.0,1000000.0
20260428,293180,13000000.0,-27000000.0,15000000.0
20260428,294400,77000000.0,0.0,-54000000.0
20260428,295000,0.0,0.0,0.0
20260428,295020,0.0,0.0,0.0
20260428,295040,158000000.0,-2000000.0,-155000000.0
20260428,298340,0.0,0.0,0.0
20260428,298770,-328000000.0,18000000.0,310000000.0
20260428,300610,-18000000.0,0.0,9000000.0
20260428,300640,-47000000.0,2000000.0,39000000.0
20260428,300950,-31000000.0,13000000.0,21000000.0
20260428,301400,39000000.0,4000000.0,101000000.0
20260428,301410,9000000.0,0.0,-9000000.0
20260428,302190,198000000.0,-5000000.0,-193000000.0
20260428,302450,133000000.0,13000000.0,-147000000.0
20260428,304660,-242000000.0,9000000.0,233000000.0
20260428,304670,0.0,0.0,0.0
20260428,304760,1000000.0,0.0,-1000000.0
20260428,304770,-92000000.0,0.0,92000000.0
20260428,304780,-42000000.0,0.0,42000000.0
20260428,304940,-530000000.0,0.0,487000000.0
20260428,305050,86000000.0,-4000000.0,-81000000.0
20260428,305080,-38000000.0,8000000.0,41000000.0
20260428,305540,-4373000000.0,2047000000.0,2236000000.0
20260428,305720,-2962000000.0,6317000000.0,-4589000000.0
20260428,306520,3000000.0,0.0,-3000000.0
20260428,306530,15000000.0,0.0,-15000000.0
20260428,306950,54000000.0,0.0,-97000000.0
20260428,307510,-39000000.0,0.0,39000000.0
20260428,307520,-123000000.0,-140000000.0,262000000.0
20260428,308620,283000000.0,1000000.0,-303000000.0
20260428,309230,-161000000.0,10000000.0,144000000.0
20260428,310080,1000000.0,0.0,-1000000.0
20260428,310960,292000000.0,7000000.0,-299000000.0
20260428,310970,263000000.0,-4000000.0,-258000000.0
20260428,314250,-625000000.0,-2000000.0,490000000.0
20260428,314700,9000000.0,0.0,-9000000.0
20260428,315270,7000000.0,0.0,-7000000.0
20260428,315930,-119000000.0,-4000000.0,103000000.0
20260428,315960,-356000000.0,-1000000.0,336000000.0
20260428,316300,4000000.0,0.0,-4000000.0
20260428,316670,-442000000.0,10000000.0,431000000.0
20260428,319640,-77000000.0,12000000.0,59000000.0
20260428,321410,0.0,0.0,0.0
20260428,322400,-61000000.0,-2000000.0,63000000.0
20260428,322410,-46000000.0,15000000.0,32000000.0
20260428,325010,34000000.0,-23000000.0,-11000000.0
20260428,325020,-51000000.0,-1000000.0,46000000.0
20260428,326230,-3000000.0,0.0,3000000.0
20260428,326240,89000000.0,-2000000.0,-100000000.0
20260428,328370,1000000.0,0.0,-1000000.0
20260428,329200,3911000000.0,346000000.0,-4561000000.0
20260428,329650,-66000000.0,0.0,66000000.0
20260428,329660,-91000000.0,0.0,91000000.0
20260428,329670,-55000000.0,-20000000.0,75000000.0
20260428,329750,-194000000.0,21000000.0,173000000.0
20260428,332500,312000000.0,-2000000.0,-310000000.0
20260428,332610,-5000000.0,0.0,5000000.0
20260428,332620,-2000000.0,4000000.0,-1000000.0
20260428,332930,4000000.0,-4000000.0,0.0
20260428,332940,0.0,0.0,0.0
