date,ticker,prsn,frgn,orgn
20260602,269530,8000000.0,0.0,-8000000.0
20260602,269540,-123000000.0,-30000000.0,153000000.0
20260602,270800,3000000.0,-2000000.0,-2000000.0
20260602,270810,814000000.0,312000000.0,-1155000000.0
20260602,271050,506000000.0,-194000000.0,-253000000.0
20260602,271060,-359000000.0,-20000000.0,379000000.0
20260602,272560,15000000.0,0.0,-15000000.0
20260602,272570,0.0,0.0,0.0
20260602,272580,-315000000.0,0.0,299000000.0
20260602,272910,0.0,0.0,0.0
20260602,273130,53000000.0,-13000000.0,-40000000.0
20260602,273140,33000000.0,0.0,-32000000.0
20260602,275280,-40000000.0,-19000000.0,58000000.0
20260602,275290,-121000000.0,-8000000.0,133000000.0
20260602,275300,182000000.0,6000000.0,-187000000.0
20260602,275750,1000000.0,0.0,-1000000.0
20260602,275980,-72000000.0,171000000.0,-99000000.0
20260602,276000,-10000000.0,0.0,10000000.0
20260602,276650,-1000000.0,0.0,1000000.0
20260602,276970,-107000000.0,-8000000.0,99000000.0
20260602,276990,69000000.0,3000000.0,-76000000.0
20260602,277540,-18000000.0,3000000.0,15000000.0
20260602,277630,223000000.0,-54000000.0,-256000000.0
20260602,277640,618000000.0,-18000000.0,-603000000.0
20260602,277650,-1000000.0,0.0,1000000.0
20260602,278240,-37000000.0,-28000000.0,64000000.0
20260602,278530,9957000000.0,1039000000.0,-11117000000.0
20260602,278540,73000000.0,133000000.0,-326000000.0
20260602,278620,-27000000.0,0.0,27000000.0
20260602,279530,-615000000.0,-204000000.0,805000000.0
20260602,279540,-9000000.0,0.0,9000000.0
20260602,280320,-16000000.0,0.0,14000000.0
20260602,280920,-11000000.0,0.0,11000000.0
20260602,280930,-159000000.0,4000000.0,154000000.0
20260602,280940,0.0,0.0,0.0
20260602,281990,2000000.0,-1000000.0,-1000000.0
20260602,282000,2000000.0,0.0,-2000000.0
20260602,283580,-1261000000.0,0.0,980000000.0
20260602,284430,1141000000.0,-146000000.0,-1006000000.0
20260602,284980,-71000000.0,-3000000.0,75000000.0
20260602,285690,0.0,0.0,0.0
20260602,287180,1518000000.0,-6000000.0,-1512000000.0
20260602,289040,-5000000.0,0.0,5000000.0
20260602,289250,17000000.0,-8000000.0,-9000000.0
20260602,289260,-31000000.0,0.0,31000000.0
20260602,289480,243000000.0,-260000000.0,-8000000.0
20260602,289670,28000000.0,0.0,-28000000.0
20260602,290080,-119000000.0,111000000.0,8000000.0
20260602,290130,-76000000.0,-3958000000.0,4512000000.0
20260602,291130,-38000000.0,0.0,38000000.0
20260602,291620,-7000000.0,0.0,7000000.0
20260602,291630,186000000.0,1000000.0,-187000000.0
20260602,291680,0.0,0.0,0.0
20260602,291890,-3000000.0,0.0,3000000.0
20260602,292050,5000000.0,0.0,-5000000.0
20260602,292150,8705000000.0,5625000000.0,-15752000000.0
20260602,292160,71000000.0,-2000000.0,-69000000.0
20260602,292190,26000000.0,-7000000.0,-19000000.0
20260602,292500,-5000000.0,0.0,5000000.0
20260602,292560,-152000000.0,10000000.0,142000000.0
20260602,292770,3000000.0,0.0,-3000000.0
20260602,293180,31000000.0,-214000000.0,183000000.0
20260602,294400,1042000000.0,285000000.0,-1326000000.0
20260602,295000,-18000000.0,0.0,18000000.0
20260602,295020,0.0,0.0,0.0
20260602,295040,160000000.0,-72000000.0,-87000000.0
20260602,298340,-1000000.0,0.0,1000000.0
20260602,298770,169000000.0,-28000000.0,-129000000.0
20260602,300610,-19000000.0,-3000000.0,23000000.0
20260602,300640,-48000000.0,-15000000.0,63000000.0
20260602,300950,-506000000.0,74000000.0,429000000.0
20260602,301400,52000000.0,53000000.0,-105000000.0
20260602,301410,1000000.0,0.0,-1000000.0
20260602,302190,-17000000.0,-13000000.0,58000000.0
20260602,302450,-62000000.0,-87000000.0,149000000.0
20260602,304660,-709000000.0,-197000000.0,909000000.0
20260602,304670,16000000.0,0.0,-16000000.0
20260602,304760,12000000.0,1000000.0,-13000000.0
20260602,304770,33000000.0,280000000.0,-313000000.0
20260602,304780,62000000.0,0.0,-62000000.0
20260602,304940,-101000000.0,12000000.0,88000000.0
20260602,305050,32000000.0,0.0,-32000000.0
20260602,305080,197000000.0,-13000000.0,-176000000.0
20260602,305540,-799000000.0,-631000000.0,1449000000.0
20260602,305720,-2521000000.0,818000000.0,1170000000.0
20260602,306520,-8000000.0,0.0,8000000.0
20260602,306530,-32000000.0,0.0,32000000.0
20260602,306950,-26000000.0,3000000.0,23000000.0
20260602,307510,-10000000.0,-2000000.0,12000000.0
20260602,307520,-348000000.0,-491000000.0,625000000.0
20260602,308620,-191000000.0,-11000000.0,206000000.0
20260602,309230,-232000000.0,-10000000.0,239000000.0
20260602,310080,-9000000.0,-2000000.0,11000000.0
20260602,310960,549000000.0,31000000.0,-594000000.0
20260602,310970,656000000.0,134000000.0,-1070000000.0
20260602,314250,-378000000.0,33000000.0,344000000.0
20260602,314700,0.0,0.0,0.0
20260602,315270,152000000.0,0.0,-152000000.0
20260602,315930,7668000000.0,7000000.0,-7682000000.0
20260602,315960,2797000000.0,1965000000.0,-4767000000.0
20260602,316300,-6000000.0,0.0,6000000.0
20260602,316670,279000000.0,0.0,-289000000.0
20260602,319640,-453000000.0,-29000000.0,481000000.0
20260602,321410,0.0,0.0,0.0
20260602,322400,28000000.0,-8000000.0,-20000000.0
20260602,322410,-30000000.0,23000000.0,7000000.0
20260602,325010,-34000000.0,-49000000.0,83000000.0
20260602,325020,-102000000.0,-37000000.0,140000000.0
20260602,326230,13000000.0,2000000.0,-15000000.0
20260602,326240,54000000.0,-28000000.0,-26000000.0
20260602,328370,73000000.0,-1000000.0,-72000000.0
20260602,329200,657000000.0,1390000000.0,-3492000000.0
20260602,329650,-155000000.0,0.0,155000000.0
20260602,329660,319000000.0,-1000000.0,-319000000.0
20260602,329670,-101000000.0,-6000000.0,107000000.0
20260602,329750,926000000.0,-50000000.0,-875000000.0
20260602,332500,248000000.0,-110000000.0,-138000000.0
20260602,332610,-4000000.0,0.0,4000000.0
20260602,332620,7000000.0,-8000000.0,1000000.0
20260602,332930,68000000.0,256000000.0,-324000000.0
20260602,332940,0.0,35000000.0,-35000000.0
20260602,334690,-78000000.0,0.0,80000000.0
20260602,334700,-2000000.0,0.0,2000000.0
20260602,336160,-25000000.0,2000000.0,23000000.0
20260602,337120,-4000000.0,0.0,4000000.0
20260602,337140,1127000000.0,-78000000.0,-1050000000.0
20260602,337150,-42000000.0,0.0,42000000.0
20260602,337160,470000000.0,-189000000.0,-275000000.0
20260602,341850,-100000000.0,0.0,99000000.0
20260602,352540,-39000000.0,-4000000.0,43000000.0
20260602,352560,-94000000.0,0.0,104000000.0
20260602,354240,17000000.0,0.0,-17000000.0
20260602,354350,-16000000.0,0.0,16000000.0
20260602,354500,571000000.0,149000000.0,-738000000.0
20260602,356540,-22000000.0,-26000000.0,49000000.0
20260602,357870,-646000000.0,19000000.0,-27000000.0
20260602,359210,163000000.0,7000000.0,-230000000.0
20260602,360140,535000000.0,-1000000.0,-539000000.0
20260602,360150,137000000.0,-14000000.0,-123000000.0
20260602,360200,1060000000.0,494000000.0,-1635000000.0
20260602,360750,32197000000.0,44000000.0,-32792000000.0
20260602,361580,1115000000.0,32000000.0,-1148000000.0
20260602,363510,0.0,0.0,0.0
20260602,363570,-11000000.0,-4000000.0,14000000.0
20260602,363580,9116000000.0,231000000.0,-9395000000.0
20260602,364690,-2000000.0,-6000000.0,7000000.0
20260602,364960,-36000000.0,-363000000.0,311000000.0
20260602,364970,-1198000000.0,-267000000.0,1463000000.0
20260602,364980,953000000.0,368000000.0,-242000000.0
20260602,364990,179000000.0,186000000.0,-376000000.0
20260602,365000,-240000000.0,23000000.0,290000000.0
20260602,365040,-14000000.0,0.0,14000000.0
20260602,365780,-100000000.0,-19000000.0,118000000.0
20260602,367380,3116000000.0,600000000.0,-3699000000.0
20260602,367740,-33000000.0,65000000.0,-86000000.0
20260602,367760,-3049000000.0,1362000000.0,2293000000.0
20260602,367770,-183000000.0,438000000.0,-254000000.0
20260602,368190,0.0,0.0,0.0
20260602,368590,906000000.0,-22000000.0,-880000000.0
20260602,368680,1000000.0,0.0,-1000000.0
20260602,371150,-3000000.0,-1000000.0,3000000.0
20260602,371160,-4641000000.0,5538000000.0,-1272000000.0
20260602,371450,309000000.0,-14000000.0,-295000000.0
20260602,371460,-7582000000.0,7246000000.0,-182000000.0
20260602,371470,-37000000.0,-102000000.0,140000000.0
20260602,371870,-83000000.0,0.0,82000000.0
20260602,372330,-528000000.0,2201000000.0,-1666000000.0
20260602,373490,54000000.0,-3000000.0,-51000000.0
20260602,373790,-57000000.0,0.0,57000000.0
20260602,375270,-1000000.0,0.0,1000000.0
20260602,375760,-9000000.0,0.0,8000000.0
20260602,375770,15000000.0,0.0,-16000000.0
20260602,376410,12000000.0,0.0,-12000000.0
20260602,377990,-1234000000.0,-211000000.0,1474000000.0
20260602,379780,-369000000.0,-49000000.0,414000000.0
20260602,379790,-7000000.0,0.0,7000000.0
20260602,379800,12417000000.0,-455000000.0,-11742000000.0
20260602,379810,34612000000.0,-51000000.0,-36069000000.0
20260602,380340,-416000000.0,-44000000.0,509000000.0
20260602,381170,-3344000000.0,-175000000.0,2164000000.0
20260602,381180,-790000000.0,-38321000000.0,38602000000.0
20260602,381560,-74000000.0,44000000.0,37000000.0
20260602,381570,-17000000.0,-3000000.0,19000000.0
20260602,385510,-3026000000.0,-194000000.0,2519000000.0
20260602,385520,-237000000.0,-55000000.0,292000000.0
20260602,385540,-114000000.0,-18000000.0,132000000.0
20260602,385550,73000000.0,0.0,-73000000.0
20260602,385560,632000000.0,-36000000.0,-670000000.0
20260602,385590,1000000.0,0.0,-1000000.0
20260602,385600,-206000000.0,0.0,205000000.0
20260602,385710,22000000.0,0.0,-22000000.0
20260602,385720,-625000000.0,-90000000.0,684000000.0
20260602,387270,-107000000.0,0.0,107000000.0
20260602,387280,85000000.0,-2000000.0,-83000000.0
20260602,388280,76000000.0,1000000.0,-77000000.0
20260602,388420,-18000000.0,-961000000.0,959000000.0
20260602,390390,605000000.0,-72000000.0,-537000000.0
20260602,390400,-19000000.0,0.0,19000000.0
20260602,391600,0.0,0.0,0.0
20260602,391670,27000000.0,0.0,-27000000.0
20260602,394660,-101000000.0,220000000.0,-21000000.0
20260602,394670,-584000000.0,-212000000.0,787000000.0
20260602,395150,-24000000.0,11000000.0,13000000.0
20260602,395160,-15777000000.0,-3673000000.0,18813000000.0
20260602,395170,18000000.0,-54000000.0,36000000.0
20260602,395270,-3824000000.0,-3179000000.0,7953000000.0
20260602,395280,-1000000.0,-1000000.0,2000000.0
20260602,395290,146000000.0,-80000000.0,-66000000.0
20260602,395750,-38000000.0,0.0,38000000.0
20260602,395760,1000000.0,0.0,-1000000.0
20260602,396500,7345000000.0,-227000000.0,-8186000000.0
20260602,396510,-52000000.0,34000000.0,177000000.0
20260602,396520,-1193000000.0,2896000000.0,-1601000000.0
20260602,397420,-3000000.0,0.0,3000000.0
20260602,399110,24000000.0,0.0,-24000000.0
20260602,399580,8000000.0,1000000.0,-8000000.0
20260602,400570,-92000000.0,-2000000.0,94000000.0
20260602,400580,-56000000.0,0.0,56000000.0
20260602,400590,-77000000.0,0.0,77000000.0
20260602,400970,-197000000.0,8000000.0,189000000.0
20260602,401170,-633000000.0,174000000.0,459000000.0
20260602,401470,-459000000.0,3000000.0,456000000.0
20260602,401590,-10000000.0,0.0,10000000.0
20260602,402460,48000000.0,45000000.0,-42000000.0
20260602,402970,89000000.0,-1000000.0,-89000000.0
20260602,403790,12000000.0,-2000000.0,-10000000.0
20260602,404120,-429000000.0,-1000000.0,430000000.0
20260602,404260,23000000.0,-3000000.0,-19000000.0
20260602,404540,17000000.0,1000000.0,-17000000.0
20260602,404650,4000000.0,0.0,-4000000.0
20260602,407300,-1000000.0,0.0,1000000.0
20260602,407310,-9000000.0,0.0,9000000.0
20260602,407820,1000000.0,0.0,-1000000.0
20260602,407830,-117000000.0,-16000000.0,133000000.0
20260602,409810,24000000.0,0.0,-24000000.0
20260602,409820,-1247000000.0,32000000.0,1215000000.0
20260602,410870,49000000.0,-2000000.0,-47000000.0
20260602,411060,-13768000000.0,387000000.0,14214000000.0
20260602,411420,110000000.0,15000000.0,-160000000.0
20260602,411540,1124000000.0,-12000000.0,-1111000000.0
20260602,411860,-5000000.0,0.0,5000000.0
20260602,412560,-9000000.0,0.0,61000000.0
20260602,412570,1344000000.0,-1104000000.0,-402000000.0
20260602,412770,92000000.0,6838000000.0,-7168000000.0
20260602,413220,-9000000.0,0.0,9000000.0
20260602,413930,109000000.0,0.0,-109000000.0
20260602,414270,-134000000.0,-5000000.0,156000000.0
20260602,414780,-207000000.0,2383000000.0,-2239000000.0
20260602,415340,21000000.0,214000000.0,-235000000.0
20260602,415760,-61000000.0,49000000.0,12000000.0
20260602,415920,-446000000.0,-53000000.0,499000000.0
20260602,416090,37000000.0,-1000000.0,-37000000.0
20260602,417450,-113000000.0,6000000.0,105000000.0
20260602,417630,2000000.0,-1000000.0,-1000000.0
20260602,418660,1126000000.0,-43000000.0,-1094000000.0
20260602,418670,571000000.0,-136000000.0,-439000000.0
20260602,419420,-64000000.0,0.0,65000000.0
20260602,419430,-68000000.0,-1000000.0,69000000.0
20260602,419650,-255000000.0,2000000.0,251000000.0
20260602,419890,-26000000.0,0.0,26000000.0
20260602,421320,-790000000.0,968000000.0,-110000000.0
20260602,422260,0.0,0.0,0.0
20260602,422420,-124000000.0,-1184000000.0,1303000000.0
20260602,423160,-1391000000.0,4000000.0,1403000000.0
20260602,423170,-964000000.0,1013000000.0,-49000000.0
20260602,423920,-3063000000.0,-128000000.0,3083000000.0
20260602,424460,2000000.0,-1000000.0,-1000000.0
20260602,426020,597000000.0,-29000000.0,-569000000.0
20260602,426030,6490000000.0,-152000000.0,-5908000000.0
20260602,426150,0.0,-4000000.0,4000000.0
20260602,427120,20000000.0,0.0,-21000000.0
20260602,428510,-41000000.0,18000000.0,22000000.0
20260602,428560,-13000000.0,0.0,13000000.0
20260602,429000,-369000000.0,-6000000.0,402000000.0
20260602,429010,2000000.0,0.0,-2000000.0
20260602,429740,-12000000.0,-1000000.0,12000000.0
20260602,429760,-15000000.0,-21000000.0,36000000.0
20260602,429980,-5000000.0,0.0,5000000.0
20260602,430500,-7000000.0,0.0,7000000.0
20260602,432600,-5000000.0,0.0,5000000.0
20260602,432840,-12000000.0,2000000.0,10000000.0
20260602,433220,4000000.0,0.0,-4000000.0
20260602,433250,-7000000.0,0.0,7000000.0
20260602,433330,60000000.0,-20000000.0,-37000000.0
20260602,433500,-346000000.0,551000000.0,-22000000.0
20260602,433880,14000000.0,9000000.0,-23000000.0
20260602,433970,17000000.0,5000000.0,-22000000.0
20260602,433980,78000000.0,-9000000.0,-69000000.0
20260602,434060,34000000.0,1000000.0,-35000000.0
20260602,434730,-2435000000.0,-170000000.0,2536000000.0
20260602,434960,261000000.0,-24000000.0,-237000000.0
20260602,435040,-12000000.0,0.0,12000000.0
20260602,435420,-11000000.0,-16000000.0,27000000.0
20260602,435530,4000000.0,0.0,-4000000.0
20260602,435540,37000000.0,0.0,-37000000.0
20260602,435550,-18000000.0,0.0,18000000.0
20260602,436140,31000000.0,-16000000.0,-15000000.0
20260602,437070,0.0,0.0,1000000.0
20260602,437080,-130000000.0,0.0,232000000.0
20260602,437350,18000000.0,-14000000.0,-3000000.0
20260602,437370,44000000.0,0.0,-44000000.0
20260602,438080,2682000000.0,-11000000.0,-2656000000.0
20260602,438100,588000000.0,-39000000.0,-542000000.0
20260602,438320,27000000.0,-19000000.0,-1000000.0
20260602,438330,-383000000.0,-42000000.0,425000000.0
20260602,438560,-1000000.0,-9000000.0,10000000.0
20260602,438570,-20000000.0,-7000000.0,27000000.0
20260602,438740,0.0,0.0,0.0
20260602,438900,27000000.0,5000000.0,-32000000.0
20260602,439860,-23000000.0,-3000000.0,25000000.0
20260602,439870,-33000000.0,1000000.0,32000000.0
20260602,440340,16000000.0,-8000000.0,-9000000.0
20260602,440640,35000000.0,0.0,-35000000.0
20260602,440650,69000000.0,-7000000.0,-62000000.0
20260602,440910,-476000000.0,-18000000.0,523000000.0
20260602,441540,-174000000.0,-667000000.0,838000000.0
20260602,441640,488000000.0,-56000000.0,-428000000.0
20260602,441680,-483000000.0,-3000000.0,832000000.0
20260602,441800,1427000000.0,-1551000000.0,1268000000.0
20260602,442090,-14000000.0,0.0,14000000.0
20260602,442260,-16000000.0,-2000000.0,19000000.0
20260602,442320,-2265000000.0,-14000000.0,2523000000.0
20260602,442550,5000000.0,-7000000.0,14000000.0
20260602,442560,50000000.0,-1000000.0,-49000000.0
20260602,442570,553000000.0,-34000000.0,-500000000.0
20260602,442580,76436000000.0,-48000000.0,-76465000000.0
20260602,444200,455000000.0,-1305000000.0,846000000.0
20260602,444490,27000000.0,0.0,-27000000.0
20260602,445150,-364000000.0,-11000000.0,375000000.0
20260602,445290,41104000000.0,1079000000.0,-47652000000.0
20260602,445690,-2000000.0,0.0,2000000.0
20260602,445910,-59000000.0,-24000000.0,83000000.0
20260602,446690,-269000000.0,-10000000.0,279000000.0
20260602,446700,-18000000.0,13000000.0,5000000.0
20260602,446720,-330000000.0,1559000000.0,-1230000000.0
20260602,446770,3102000000.0,-137000000.0,-493000000.0
20260602,447430,-223000000.0,17000000.0,206000000.0
20260602,447620,-10000000.0,0.0,9000000.0
20260602,447660,-9000000.0,0.0,9000000.0
20260602,447770,-289000000.0,257000000.0,32000000.0
20260602,448100,181000000.0,59000000.0,-240000000.0
20260602,448290,3347000000.0,8000000.0,-3326000000.0
20260602,448300,149000000.0,-84000000.0,-69000000.0
20260602,448330,1052000000.0,-4048000000.0,3005000000.0
20260602,448490,-1000000.0,0.0,1000000.0
20260602,448540,-2000000.0,-31000000.0,33000000.0
20260602,448570,46000000.0,0.0,-46000000.0
20260602,448630,15000000.0,-1085000000.0,1070000000.0
20260602,449170,-236000000.0,10000000.0,226000000.0
20260602,449180,-1209000000.0,203000000.0,1073000000.0
20260602,449190,355000000.0,1083000000.0,-1467000000.0
20260602,449450,-797000000.0,-1081000000.0,1507000000.0
20260602,449580,-51000000.0,3000000.0,49000000.0
20260602,449680,-1000000.0,0.0,1000000.0
20260602,449690,-1000000.0,0.0,1000000.0
20260602,449770,33000000.0,0.0,-33000000.0
20260602,449780,55000000.0,0.0,-55000000.0
20260602,450180,-8000000.0,0.0,8000000.0
20260602,450190,-42000000.0,-2000000.0,43000000.0
20260602,450910,-9000000.0,104000000.0,-95000000.0
20260602,451000,0.0,0.0,0.0
20260602,451060,1611000000.0,-72000000.0,-1565000000.0
20260602,451150,-6000000.0,0.0,6000000.0
20260602,451530,-73000000.0,3000000.0,70000000.0
20260602,451540,-61000000.0,-18000000.0,86000000.0
20260602,451600,5000000.0,0.0,-5000000.0
20260602,451670,0.0,0.0,0.0
20260602,452250,-284000000.0,0.0,314000000.0
20260602,452360,-248000000.0,-10000000.0,256000000.0
20260602,453010,-127000000.0,0.0,127000000.0
20260602,453060,-41000000.0,0.0,41000000.0
20260602,453080,8000000.0,0.0,-8000000.0
20260602,453330,14000000.0,0.0,-14000000.0
20260602,453630,-6000000.0,0.0,5000000.0
20260602,453640,-159000000.0,-7000000.0,162000000.0
20260602,453650,-112000000.0,-1000000.0,113000000.0
20260602,453660,-14000000.0,0.0,14000000.0
20260602,453810,-441000000.0,13000000.0,403000000.0
20260602,453820,-144000000.0,0.0,144000000.0
20260602,453850,-4687000000.0,-53000000.0,7047000000.0
20260602,453870,-315000000.0,-15000000.0,503000000.0
20260602,453950,74000000.0,-4000000.0,-70000000.0
20260602,454180,-22000000.0,0.0,23000000.0
20260602,454320,35000000.0,-1000000.0,-34000000.0
20260602,454780,-1000000.0,-12000000.0,13000000.0
20260602,455030,337000000.0,-32000000.0,-294000000.0
20260602,455660,-142000000.0,0.0,142000000.0
20260602,455850,-3643000000.0,-3342000000.0,7455000000.0
20260602,455860,-593000000.0,-564000000.0,1154000000.0
20260602,455890,198000000.0,-3000000.0,-39000000.0
20260602,455960,1000000.0,0.0,-1000000.0
20260602,456200,-2000000.0,0.0,2000000.0
20260602,456250,-17000000.0,-1000000.0,18000000.0
20260602,456600,5975000000.0,12000000.0,-6378000000.0
20260602,456610,178000000.0,-47000000.0,139000000.0
20260602,456680,-128000000.0,-4000000.0,132000000.0
20260602,456880,97000000.0,-18000000.0,-156000000.0
20260602,457480,-4487000000.0,1482000000.0,3051000000.0
20260602,457690,-4000000.0,0.0,5000000.0
20260602,457700,-17000000.0,0.0,17000000.0
20260602,457930,10000000.0,0.0,-10000000.0
20260602,457990,-2711000000.0,465000000.0,2326000000.0
20260602,458030,-5000000.0,0.0,5000000.0
20260602,458210,-71000000.0,0.0,71000000.0
20260602,458250,-1967000000.0,-106000000.0,2501000000.0
20260602,458260,-231000000.0,0.0,252000000.0
20260602,458730,7646000000.0,2468000000.0,-11059000000.0
20260602,458750,-107000000.0,676000000.0,-569000000.0
20260602,458760,-1249000000.0,667000000.0,573000000.0
20260602,459560,-81000000.0,-5000000.0,86000000.0
20260602,459580,5425000000.0,-217000000.0,-2953000000.0
20260602,459750,-108000000.0,-1000000.0,110000000.0
20260602,459790,-5000000.0,0.0,5000000.0
20260602,460270,2000000.0,0.0,-2000000.0
20260602,460660,-36000000.0,-2000000.0,37000000.0
20260602,460960,-112000000.0,-10000000.0,121000000.0
20260602,461270,-41000000.0,0.0,41000000.0
20260602,461340,-9000000.0,-7000000.0,16000000.0
20260602,461450,18000000.0,31000000.0,-50000000.0
20260602,461460,-3000000.0,-9000000.0,12000000.0
20260602,461490,-252000000.0,-20000000.0,672000000.0
20260602,461500,0.0,-3000000.0,3000000.0
20260602,461580,-41000000.0,-28000000.0,70000000.0
20260602,461600,-37000000.0,0.0,37000000.0
20260602,461900,9000000.0,-1000000.0,-8000000.0
20260602,461910,-86000000.0,0.0,86000000.0
20260602,461950,-522000000.0,-561000000.0,1116000000.0
20260602,462010,-1328000000.0,-717000000.0,1473000000.0
20260602,462330,3897000000.0,1399000000.0,-9096000000.0
20260602,462340,0.0,0.0,0.0
20260602,462900,3557000000.0,583000000.0,-4191000000.0
20260602,463050,-1325000000.0,24000000.0,1441000000.0
20260602,463250,-2455000000.0,-263000000.0,2804000000.0
20260602,463290,113000000.0,0.0,-113000000.0
20260602,463300,-11000000.0,0.0,11000000.0
20260602,463640,18000000.0,0.0,-19000000.0
20260602,463680,664000000.0,0.0,-664000000.0
20260602,463690,2000000.0,0.0,-2000000.0
20260602,464240,-2000000.0,0.0,2000000.0
20260602,464310,-112000000.0,3000000.0,109000000.0
20260602,464470,-18000000.0,-21000000.0,38000000.0
20260602,464600,-982000000.0,-28000000.0,999000000.0
20260602,464610,-8000000.0,-15000000.0,22000000.0
20260602,464920,-63000000.0,6000000.0,41000000.0
20260602,464930,-249000000.0,-4000000.0,253000000.0
20260602,465330,98000000.0,-2740000000.0,2642000000.0
20260602,465350,-213000000.0,-693000000.0,906000000.0
20260602,465580,-1312000000.0,-67000000.0,1269000000.0
20260602,465610,-822000000.0,-3000000.0,825000000.0
20260602,465620,0.0,0.0,0.0
20260602,465660,-115000000.0,-5000000.0,239000000.0
20260602,465670,-30000000.0,0.0,30000000.0
20260602,465780,-8000000.0,0.0,8000000.0
20260602,466810,-88000000.0,-1000000.0,89000000.0
20260602,466920,-358000000.0,1128000000.0,-237000000.0
20260602,466930,-2015000000.0,-675000000.0,2619000000.0
20260602,466940,-2686000000.0,828000000.0,1293000000.0
20260602,466950,4125000000.0,21000000.0,-4217000000.0
20260602,468370,57000000.0,-18000000.0,-41000000.0
20260602,468380,75000000.0,-11000000.0,-72000000.0
20260602,468630,-8000000.0,-8000000.0,16000000.0
20260602,469050,-40000000.0,-19000000.0,60000000.0
20260602,469060,-255000000.0,-18000000.0,273000000.0
20260602,469070,1051000000.0,327000000.0,-1520000000.0
20260602,469150,3213000000.0,2800000000.0,-5994000000.0
20260602,469160,-197000000.0,9000000.0,188000000.0
20260602,469170,2336000000.0,-331000000.0,-2011000000.0
20260602,469530,1000000.0,0.0,-1000000.0
20260602,469790,133000000.0,110000000.0,-242000000.0
20260602,469830,2992000000.0,-23000000.0,-3044000000.0
20260602,470310,3000000.0,0.0,-3000000.0
20260602,471040,816000000.0,-47000000.0,-974000000.0
20260602,471230,-182000000.0,-48000000.0,230000000.0
20260602,471460,-4000000.0,-1000000.0,5000000.0
20260602,471760,-730000000.0,-1823000000.0,1106000000.0
20260602,471780,-3628000000.0,-348000000.0,3691000000.0
20260602,471990,581000000.0,-2876000000.0,-1096000000.0
20260602,472150,5339000000.0,-1071000000.0,-4055000000.0
20260602,472160,-200000000.0,1000000.0,278000000.0
20260602,472170,41000000.0,-21000000.0,-21000000.0
20260602,472720,-61000000.0,0.0,61000000.0
20260602,472830,-239000000.0,-14000000.0,261000000.0
20260602,472840,32000000.0,2000000.0,-33000000.0
20260602,472870,-1233000000.0,22000000.0,3738000000.0
20260602,472920,-1000000.0,0.0,1000000.0
20260602,473290,-454000000.0,3000000.0,451000000.0
20260602,473330,-4286000000.0,-4000000.0,4322000000.0
20260602,473440,-11000000.0,0.0,11000000.0
20260602,473460,-449000000.0,-1000000.0,448000000.0
20260602,473490,30000000.0,-17000000.0,-13000000.0
20260602,473590,-54000000.0,11000000.0,42000000.0
20260602,473640,-399000000.0,408000000.0,-19000000.0
20260602,474220,-335000000.0,-42000000.0,512000000.0
20260602,474390,-6000000.0,0.0,6000000.0
20260602,474590,-819000000.0,-1693000000.0,2512000000.0
20260602,474800,-194000000.0,-42000000.0,244000000.0
20260602,474920,-10000000.0,0.0,10000000.0
20260602,475050,-289000000.0,54000000.0,227000000.0
20260602,475070,-507000000.0,-2000000.0,491000000.0
20260602,475080,-637000000.0,-2000000.0,637000000.0
20260602,475260,0.0,0.0,0.0
20260602,475270,-12000000.0,0.0,12000000.0
20260602,475280,-2000000.0,0.0,2000000.0
20260602,475300,-138000000.0,704000000.0,-510000000.0
20260602,475310,-477000000.0,659000000.0,-215000000.0
20260602,475350,-84000000.0,-2000000.0,87000000.0
20260602,475380,-6000000.0,6000000.0,-1000000.0
20260602,475630,2733000000.0,-4000000.0,-7960000000.0
20260602,475720,-5058000000.0,-2029000000.0,7096000000.0
20260602,476000,4000000.0,0.0,-4000000.0
20260602,476030,81000000.0,1000000.0,-83000000.0
20260602,476070,-144000000.0,0.0,144000000.0
20260602,476260,57000000.0,183000000.0,588000000.0
20260602,476310,-15000000.0,0.0,15000000.0
20260602,476450,-126000000.0,0.0,126000000.0
20260602,476550,-6337000000.0,-138000000.0,6573000000.0
20260602,476690,-210000000.0,-1000000.0,151000000.0
20260602,476750,-556000000.0,-35000000.0,576000000.0
20260602,476760,-518000000.0,-26000000.0,531000000.0
20260602,476800,-872000000.0,1444000000.0,-209000000.0
20260602,476850,948000000.0,-1401000000.0,504000000.0
20260602,477050,46000000.0,0.0,-36000000.0
20260602,477080,76000000.0,0.0,-72000000.0
20260602,477490,7000000.0,-2000000.0,-5000000.0
20260602,477730,-7000000.0,0.0,7000000.0
20260602,478150,-1313000000.0,-49000000.0,1398000000.0
20260602,479080,402000000.0,0.0,-382000000.0
20260602,479520,-202000000.0,0.0,202000000.0
20260602,479620,-111000000.0,-72000000.0,158000000.0
20260602,479730,-301000000.0,0.0,297000000.0
20260602,479850,3000000.0,74000000.0,-77000000.0
20260602,480020,410000000.0,-17000000.0,-375000000.0
20260602,480030,601000000.0,-45000000.0,-555000000.0
20260602,480040,450000000.0,-10000000.0,-451000000.0
20260602,480260,100000000.0,0.0,-100000000.0
20260602,480310,-69000000.0,627000000.0,-543000000.0
20260602,480460,3000000.0,-1000000.0,-2000000.0
